"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","taxid_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Census_OTU_Count","NCBI_Species_Count","NCBI_Genome_Count","Isolate_Count","Novelty_Ratio","Coverage_Factor","Circle_Size","Phylum","Is_Top_Novelty","Is_Top_Coverage","Domain","Level"
"Myxococcota",3648,15086,1.39,1.26,5787,255,288,0.22,0.29,4.98,14.306,0.07,1,1,-1,1,"matched","Bacteria",NA,3648,255,5787,288,14.306,0.07,20,"Myxococcota",TRUE,FALSE,"Bacteria","phylum"
"Mycoplasmatota",1523,5996,0.58,0.5,5182,614,2554,0.2,0.7,49.29,2.48,0.403,1,1,-1,1,"matched","Bacteria",NA,1523,614,5182,2554,2.48,0.403,15,"Mycoplasmatota",FALSE,FALSE,"Bacteria","phylum"
"Gemmatimonadota",2576,11870,0.98,0.99,4545,129,38,0.18,0.15,0.84,19.969,0.05,1,1,-1,1,"matched","Bacteria",NA,2576,129,4545,38,19.969,0.05,20,"Gemmatimonadota",TRUE,FALSE,"Bacteria","phylum"
"Nitrospirota",1216,6479,0.46,0.54,3039,229,78,0.12,0.26,2.57,5.31,0.188,1,1,-1,1,"matched","Bacteria",NA,1216,229,3039,78,5.31,0.188,20,"Nitrospirota",FALSE,FALSE,"Bacteria","phylum"
"Bdellovibrionota",2646,8064,1.01,0.68,2013,247,129,0.08,0.28,6.41,10.713,0.093,1,1,-1,1,"matched","Bacteria",NA,2646,247,2013,129,10.713,0.093,20,"Bdellovibrionota",FALSE,FALSE,"Bacteria","phylum"
"Ignavibacteriota",11,25,0,0,1583,117,7,0.06,0.13,0.44,0.094,10.636,1,1,-1,1,"matched","Bacteria",NA,11,117,1583,7,0.094,10.636,20,"Ignavibacteriota",FALSE,TRUE,"Bacteria","phylum"
"Fusobacteriota",728,3793,0.28,0.32,1475,157,717,0.06,0.18,48.61,4.637,0.216,1,1,-1,1,"matched","Bacteria",NA,728,157,1475,717,4.637,0.216,15,"Fusobacteriota",FALSE,FALSE,"Bacteria","phylum"
"Chlamydiota",12,54,0,0,1410,114,802,0.05,0.13,56.88,0.105,9.5,1,1,-1,1,"matched","Bacteria",NA,12,114,1410,802,0.105,9.5,10,"Chlamydiota",FALSE,TRUE,"Bacteria","phylum"
"Elusimicrobiota",686,2029,0.26,0.17,1190,157,38,0.05,0.18,3.19,4.369,0.229,1,1,-1,1,"matched","Bacteria",NA,686,157,1190,38,4.369,0.229,20,"Elusimicrobiota",FALSE,FALSE,"Bacteria","phylum"
"Armatimonadota",1473,5017,0.56,0.42,1170,96,12,0.05,0.11,1.03,15.344,0.065,1,1,-1,1,"matched","Bacteria",NA,1473,96,1170,12,15.344,0.065,20,"Armatimonadota",TRUE,FALSE,"Bacteria","phylum"
"Synergistota",665,2035,0.25,0.17,954,137,65,0.04,0.16,6.81,4.854,0.206,1,1,-1,1,"matched","Bacteria",NA,665,137,954,65,4.854,0.206,20,"Synergistota",FALSE,FALSE,"Bacteria","phylum"
"Deferribacterota",99,299,0.04,0.03,942,37,20,0.04,0.04,2.12,2.676,0.374,1,1,-1,1,"matched","Bacteria",NA,99,37,942,20,2.676,0.374,20,"Deferribacterota",FALSE,FALSE,"Bacteria","phylum"
"Deinococcota",528,2321,0.2,0.19,824,202,359,0.03,0.23,43.57,2.614,0.383,1,1,-1,1,"matched","Bacteria",NA,528,202,824,359,2.614,0.383,15,"Deinococcota",FALSE,FALSE,"Bacteria","phylum"
"Chlorobiota",3,4,0,0,813,56,35,0.03,0.06,4.31,0.054,18.667,1,1,-1,1,"matched","Bacteria",NA,3,56,813,35,0.054,18.667,20,"Chlorobiota",FALSE,TRUE,"Bacteria","phylum"
"Thermotogota",188,1640,0.07,0.14,741,157,130,0.03,0.18,17.54,1.197,0.835,1,1,-1,1,"matched","Bacteria",NA,188,157,741,130,1.197,0.835,15,"Thermotogota",FALSE,FALSE,"Bacteria","phylum"
"Fibrobacterota",723,2395,0.28,0.2,691,88,48,0.03,0.1,6.95,8.216,0.122,1,1,-1,1,"matched","Bacteria",NA,723,88,691,48,8.216,0.122,20,"Fibrobacterota",FALSE,FALSE,"Bacteria","phylum"
"Aquificota",166,1085,0.06,0.09,542,60,41,0.02,0.07,7.56,2.767,0.361,1,1,-1,1,"matched","Bacteria",NA,166,60,542,41,2.767,0.361,20,"Aquificota",FALSE,FALSE,"Bacteria","phylum"
"Nitrospinota",373,1656,0.14,0.14,501,41,19,0.02,0.05,3.79,9.098,0.11,1,1,-1,1,"matched","Bacteria",NA,373,41,501,19,9.098,0.11,20,"Nitrospinota",FALSE,FALSE,"Bacteria","phylum"
"Thermomicrobiota",511,1946,0.19,0.16,277,20,7,0.01,0.02,2.53,25.55,0.039,1,1,-1,1,"matched","Bacteria",NA,511,20,277,7,25.55,0.039,20,"Thermomicrobiota",TRUE,FALSE,"Bacteria","phylum"
"Calditrichota",455,1257,0.17,0.11,274,13,7,0.01,0.01,2.55,35,0.029,1,1,-1,1,"matched","Bacteria",NA,455,13,274,7,35,0.029,20,"Calditrichota",TRUE,FALSE,"Bacteria","phylum"
"Atribacterota",223,1405,0.09,0.12,267,61,23,0.01,0.07,8.61,3.656,0.274,1,1,-1,1,"matched","Bacteria",NA,223,61,267,23,3.656,0.274,20,"Atribacterota",FALSE,FALSE,"Bacteria","phylum"
"Caldisericota",104,936,0.04,0.08,207,21,3,0.01,0.02,1.45,4.952,0.202,1,1,-1,1,"matched","Bacteria",NA,104,21,207,3,4.952,0.202,20,"Caldisericota",FALSE,FALSE,"Bacteria","phylum"
"Abditibacteriota",257,816,0.1,0.07,45,7,2,0,0.01,4.44,36.714,0.027,1,1,-1,1,"matched","Bacteria",NA,257,7,45,2,36.714,0.027,20,"Abditibacteriota",TRUE,FALSE,"Bacteria","phylum"
"Coprothermobacterota",56,278,0.02,0.02,37,6,4,0,0.01,10.81,9.333,0.107,1,1,-1,1,"matched","Bacteria",NA,56,6,37,4,9.333,0.107,15,"Coprothermobacterota",FALSE,FALSE,"Bacteria","phylum"
"Dictyoglomota",7,133,0,0.01,29,8,3,0,0.01,10.34,0.875,1.143,1,1,-1,1,"matched","Bacteria",NA,7,8,29,3,0.875,1.143,15,"Dictyoglomota",FALSE,TRUE,"Bacteria","phylum"
"Chrysiogenota",5,13,0,0,11,6,4,0,0.01,36.36,0.833,1.2,1,1,-1,1,"matched","Bacteria",NA,5,6,11,4,0.833,1.2,15,"Chrysiogenota",FALSE,TRUE,"Bacteria","phylum"
