"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Circle_Size","Division","Is_Top_Novelty","Is_Top_Coverage"
"Eimeriidae",68,535,0.1,0.13,63,13,63,0.13,0.06,100,5.231,0.191,1,0,1,"matched","Eukaryota",0,10,"Alveolata",FALSE,FALSE
"Eurotiomycetes",604,6441,0.85,1.6,2737,673,2713,5.5,3.27,99.12,0.897,1.114,0,21,21,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,FALSE
"Harpellales",60,247,0.08,0.06,10,9,10,0.02,0.04,100,6.667,0.15,0,2,2,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,FALSE
"Insecta",3087,19878,4.35,4.95,6996,3912,6948,14.06,18.99,99.31,0.789,1.267,0,344,344,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,FALSE
"Leotiomycetes",374,2629,0.53,0.66,380,201,374,0.76,0.98,98.42,1.861,0.537,0,29,29,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,FALSE
"Parameciidae",65,547,0.09,0.14,18,9,18,0.04,0.04,100,7.222,0.138,1,0,1,"matched","Eukaryota",0,10,"Alveolata",FALSE,FALSE
"Peronosporales",373,2022,0.53,0.5,304,103,304,0.61,0.5,100,3.621,0.276,0,2,2,"matched","Eukaryota",0,10,"Stramenopiles",FALSE,FALSE
"Plasmodiidae",103,612,0.15,0.15,165,26,165,0.33,0.13,100,3.962,0.252,1,0,1,"matched","Eukaryota",0,10,"Evosea",FALSE,FALSE
"Saccharomycetales",233,2434,0.33,0.61,2646,164,2618,5.32,0.8,98.94,1.421,0.704,0,1,1,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,FALSE
"Sarcocystidae",76,608,0.11,0.15,39,6,39,0.08,0.03,100,12.667,0.079,1,0,1,"matched","Eukaryota",0,10,"Alveolata",FALSE,FALSE
"Sordariomycetes",1305,9434,1.84,2.35,4990,1334,4962,10.03,6.47,99.44,0.978,1.022,0,55,55,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,FALSE
"Thalassiosiraceae",309,6048,0.44,1.51,32,26,28,0.06,0.13,87.5,11.885,0.084,1,0,1,"matched","Eukaryota",0,10,"Stramenopiles",FALSE,FALSE
"Tremellomycetes",126,690,0.18,0.17,541,176,540,1.09,0.85,99.82,0.716,1.397,0,15,15,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,FALSE
"Trypanosomatidae",147,1188,0.21,0.3,282,101,282,0.57,0.49,100,1.455,0.687,1,0,1,"matched","Eukaryota",0,10,"Discoba",FALSE,FALSE
"Ustilaginomycetes",69,166,0.1,0.04,131,52,131,0.26,0.25,100,1.327,0.754,0,6,6,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,FALSE
