"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","taxid_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Census_OTU_Count","NCBI_Species_Count","NCBI_Genome_Count","Isolate_Count","Novelty_Ratio","Coverage_Factor","Circle_Size","Phylum","Is_Top_Novelty","Is_Top_Coverage","Domain","Level"
"Erysipelotrichaceae",901,3517,0.34,0.29,4024,233,581,0.17,0.3,14.44,3.867,0.259,1,1,-1,1,"matched","Bacteria",NA,901,233,4024,581,3.867,0.259,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Sphingomonadaceae",1382,8519,0.53,0.71,3859,1090,1399,0.16,1.39,36.25,1.268,0.789,1,1,-1,1,"matched","Bacteria",NA,1382,1090,3859,1399,1.268,0.789,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Corynebacteriaceae",745,4544,0.28,0.38,3859,569,3295,0.16,0.73,85.38,1.309,0.764,1,1,-1,1,"matched","Bacteria",NA,745,569,3859,3295,1.309,0.764,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Aeromonadaceae",327,1980,0.12,0.17,3845,314,3676,0.16,0.4,95.6,1.041,0.96,1,1,-1,1,"matched","Bacteria",NA,327,314,3845,3676,1.041,0.96,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Coriobacteriaceae",184,1177,0.07,0.1,3827,201,547,0.16,0.26,14.29,0.915,1.092,1,1,-1,1,"matched","Bacteria",NA,184,201,3827,547,0.915,1.092,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Porphyromonadaceae",310,1436,0.12,0.12,3747,237,224,0.16,0.3,5.98,1.308,0.765,1,1,-1,1,"matched","Bacteria",NA,310,237,3747,224,1.308,0.765,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Eubacteriaceae",221,1229,0.08,0.1,3644,177,221,0.15,0.23,6.06,1.249,0.801,1,1,-1,1,"matched","Bacteria",NA,221,177,3644,221,1.249,0.801,20,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Chitinophagaceae",2015,10370,0.77,0.87,3560,323,297,0.15,0.41,8.34,6.238,0.16,1,1,-1,1,"matched","Bacteria",NA,2015,323,3560,297,6.238,0.16,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Akkermansiaceae",206,1200,0.08,0.1,3461,128,824,0.15,0.16,23.81,1.609,0.621,1,1,-1,1,"matched","Bacteria",NA,206,128,3461,824,1.609,0.621,15,"Verrucomicrobiota",FALSE,FALSE,"Bacteria","family"
"Roseobacteraceae",974,4042,0.37,0.34,3459,1266,2158,0.15,1.61,62.39,0.769,1.3,1,1,-1,1,"matched","Bacteria",NA,974,1266,3459,2158,0.769,1.3,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Tannerellaceae",321,1751,0.12,0.15,3142,113,758,0.13,0.14,24.12,2.841,0.352,1,1,-1,1,"matched","Bacteria",NA,321,113,3142,758,2.841,0.352,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Propionibacteriaceae",675,4329,0.26,0.36,3080,183,2460,0.13,0.23,79.87,3.689,0.271,1,1,-1,1,"matched","Bacteria",NA,675,183,3080,2460,3.689,0.271,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Treponemataceae",980,2616,0.37,0.22,3035,197,744,0.13,0.25,24.51,4.975,0.201,1,1,0,2,"matched","Bacteria",NA,980,197,3035,744,4.975,0.201,15,"Spirochaetota",FALSE,FALSE,"Bacteria","family"
"Weeksellaceae",526,2881,0.2,0.24,2998,503,2215,0.13,0.64,73.88,1.046,0.956,1,1,-1,1,"matched","Bacteria",NA,526,503,2998,2215,1.046,0.956,10,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Micrococcaceae",960,4723,0.37,0.4,2923,1061,2172,0.12,1.35,74.31,0.905,1.105,1,1,-1,1,"matched","Bacteria",NA,960,1061,2923,2172,0.905,1.105,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Desulfovibrionaceae",612,2687,0.23,0.22,2733,187,203,0.11,0.24,7.43,3.273,0.306,1,1,-1,1,"matched","Bacteria",NA,612,187,2733,203,3.273,0.306,20,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Paenibacillaceae",1247,5325,0.48,0.45,2609,1127,2425,0.11,1.44,92.95,1.106,0.904,1,1,-1,1,"matched","Bacteria",NA,1247,1127,2609,2425,1.106,0.904,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Veillonellaceae",543,2922,0.21,0.24,2513,171,290,0.11,0.22,11.54,3.175,0.315,1,1,-1,1,"matched","Bacteria",NA,543,171,2513,290,3.175,0.315,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Acidimicrobiaceae",44,194,0.02,0.02,2361,42,45,0.1,0.05,1.91,1.048,0.955,1,1,-1,1,"matched","Bacteria",NA,44,42,2361,45,1.048,0.955,20,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Nocardiaceae",263,1937,0.1,0.16,2337,817,2185,0.1,1.04,93.5,0.322,3.106,1,1,-1,1,"matched","Bacteria",NA,263,817,2337,2185,0.322,3.106,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Eggerthellaceae",243,706,0.09,0.06,2266,119,308,0.1,0.15,13.59,2.042,0.49,1,1,-1,1,"matched","Bacteria",NA,243,119,2266,308,2.042,0.49,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Acidobacteriaceae",334,2801,0.13,0.23,2248,108,107,0.09,0.14,4.76,3.093,0.323,1,1,-1,1,"matched","Bacteria",NA,334,108,2248,107,3.093,0.323,20,"Acidobacteriota",FALSE,FALSE,"Bacteria","family"
"Erwiniaceae",461,2143,0.18,0.18,2186,437,1855,0.09,0.56,84.86,1.055,0.948,1,1,-1,1,"matched","Bacteria",NA,461,437,2186,1855,1.055,0.948,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Phyllobacteriaceae",338,1779,0.13,0.15,2154,1082,1261,0.09,1.38,58.54,0.312,3.201,1,1,-1,1,"matched","Bacteria",NA,338,1082,2154,1261,0.312,3.201,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Sutterellaceae",200,1886,0.08,0.16,2056,52,93,0.09,0.07,4.52,3.846,0.26,1,1,-1,1,"matched","Bacteria",NA,200,52,2056,93,3.846,0.26,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Odoribacteraceae",96,604,0.04,0.05,1906,43,131,0.08,0.05,6.87,2.233,0.448,1,1,-1,1,"matched","Bacteria",NA,96,43,1906,131,2.233,0.448,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Nitrobacteraceae",279,4565,0.11,0.38,1904,862,1427,0.08,1.1,74.95,0.324,3.09,1,1,-1,1,"matched","Bacteria",NA,279,862,1904,1427,0.324,3.09,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Brucellaceae",136,1272,0.05,0.11,1895,222,1791,0.08,0.28,94.51,0.613,1.632,1,1,-1,1,"matched","Bacteria",NA,136,222,1895,1791,0.613,1.632,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Acetobacteraceae",980,5189,0.37,0.43,1873,290,669,0.08,0.37,35.72,3.379,0.296,1,1,-1,1,"matched","Bacteria",NA,980,290,1873,669,3.379,0.296,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Anaplasmataceae",296,1229,0.11,0.1,1864,385,608,0.08,0.49,32.62,0.769,1.301,1,1,-1,1,"matched","Bacteria",NA,296,385,1864,608,0.769,1.301,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Planctomycetaceae",233,857,0.09,0.07,1735,90,76,0.07,0.11,4.38,2.589,0.386,1,1,-1,1,"matched","Bacteria",NA,233,90,1735,76,2.589,0.386,20,"Planctomycetota",FALSE,FALSE,"Bacteria","family"
"Prochlorococcaceae",139,1245,0.05,0.1,1700,883,865,0.07,1.13,50.88,0.157,6.353,1,1,-1,1,"matched","Bacteria",NA,139,883,1700,865,0.157,6.353,10,"Cyanobacteriota",FALSE,TRUE,"Bacteria","family"
"Caulobacteraceae",543,4094,0.21,0.34,1679,295,356,0.07,0.38,21.2,1.841,0.543,1,1,-1,1,"matched","Bacteria",NA,543,295,1679,356,1.841,0.543,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Actinomycetaceae",377,1477,0.14,0.12,1627,261,720,0.07,0.33,44.25,1.444,0.692,1,1,-1,1,"matched","Bacteria",NA,377,261,1627,720,1.444,0.692,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Sphingobacteriaceae",860,4993,0.33,0.42,1544,558,674,0.06,0.71,43.65,1.541,0.649,1,1,-1,1,"matched","Bacteria",NA,860,558,1544,674,1.541,0.649,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Metamycoplasmataceae",11,58,0,0,1524,81,1467,0.06,0.1,96.26,0.136,7.364,1,1,-1,1,"matched","Bacteria",NA,11,81,1524,1467,0.136,7.364,10,"Mycoplasmatota",FALSE,TRUE,"Bacteria","family"
"Saprospiraceae",1091,4819,0.42,0.4,1441,36,42,0.06,0.05,2.91,30.306,0.033,1,1,-1,1,"matched","Bacteria",NA,1091,36,1441,42,30.306,0.033,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Micromonosporaceae",436,2030,0.17,0.17,1426,819,1296,0.06,1.04,90.88,0.532,1.878,1,1,-1,1,"matched","Bacteria",NA,436,819,1426,1296,0.532,1.878,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Atopobiaceae",114,665,0.04,0.06,1395,154,138,0.06,0.2,9.89,0.74,1.351,1,1,-1,1,"matched","Bacteria",NA,114,154,1395,138,0.74,1.351,20,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Francisellaceae",57,404,0.02,0.03,1373,44,1282,0.06,0.06,93.37,1.295,0.772,1,1,-1,1,"matched","Bacteria",NA,57,44,1373,1282,1.295,0.772,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Acidaminococcaceae",296,1403,0.11,0.12,1349,39,77,0.06,0.05,5.71,7.59,0.132,1,1,-1,1,"matched","Bacteria",NA,296,39,1349,77,7.59,0.132,20,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Nitrospiraceae",500,3718,0.19,0.31,1343,96,31,0.06,0.12,2.31,5.208,0.192,1,1,-1,1,"matched","Bacteria",NA,500,96,1343,31,5.208,0.192,20,"Nitrospirota",FALSE,FALSE,"Bacteria","family"
"Anaerolineaceae",2466,12800,0.94,1.07,1292,95,18,0.05,0.12,1.39,25.958,0.039,1,1,-1,1,"matched","Bacteria",NA,2466,95,1292,18,25.958,0.039,20,"Chloroflexota",FALSE,FALSE,"Bacteria","family"
"Nocardioidaceae",667,2782,0.25,0.23,1251,413,493,0.05,0.53,39.41,1.615,0.619,1,1,-1,1,"matched","Bacteria",NA,667,413,1251,493,1.615,0.619,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Leptospiraceae",296,1398,0.11,0.12,1210,110,1005,0.05,0.14,83.06,2.691,0.372,1,1,-1,1,"matched","Bacteria",NA,296,110,1210,1005,2.691,0.372,10,"Spirochaetota",FALSE,FALSE,"Bacteria","family"
"Oxalobacteraceae",808,4531,0.31,0.38,1177,553,671,0.05,0.7,57.01,1.461,0.684,1,1,-1,1,"matched","Bacteria",NA,808,553,1177,671,1.461,0.684,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Pectobacteriaceae",90,759,0.03,0.06,1154,101,1150,0.05,0.13,99.65,0.891,1.122,1,1,-1,1,"matched","Bacteria",NA,90,101,1154,1150,0.891,1.122,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Methylophilaceae",298,3964,0.11,0.33,1153,91,199,0.05,0.12,17.26,3.275,0.305,1,1,-1,1,"matched","Bacteria",NA,298,91,1153,199,3.275,0.305,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Coprobacillaceae",97,313,0.04,0.03,1153,154,386,0.05,0.2,33.48,0.63,1.588,1,1,-1,1,"matched","Bacteria",NA,97,154,1153,386,0.63,1.588,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Gemmatimonadaceae",1494,8126,0.57,0.68,1142,22,11,0.05,0.03,0.96,67.909,0.015,1,1,-1,1,"matched","Bacteria",NA,1494,22,1142,11,67.909,0.015,20,"Gemmatimonadota",FALSE,FALSE,"Bacteria","family"
"Pseudonocardiaceae",536,2438,0.2,0.2,1124,646,877,0.05,0.82,78.02,0.83,1.205,1,1,-1,1,"matched","Bacteria",NA,536,646,1124,877,0.83,1.205,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Fusobacteriaceae",439,2794,0.17,0.23,1111,98,618,0.05,0.12,55.63,4.48,0.223,1,1,-1,1,"matched","Bacteria",NA,439,98,1111,618,4.48,0.223,10,"Fusobacteriota",FALSE,FALSE,"Bacteria","family"
"Selenomonadaceae",369,1665,0.14,0.14,1111,86,147,0.05,0.11,13.23,4.291,0.233,1,1,-1,1,"matched","Bacteria",NA,369,86,1111,147,4.291,0.233,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Rhodospirillaceae",394,2065,0.15,0.17,1109,128,87,0.05,0.16,7.84,3.078,0.325,1,1,-1,1,"matched","Bacteria",NA,394,128,1109,87,3.078,0.325,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Synechococcaceae",128,2103,0.05,0.18,1107,518,383,0.05,0.66,34.6,0.247,4.047,1,1,-1,1,"matched","Bacteria",NA,128,518,1107,383,0.247,4.047,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Alteromonadaceae",514,2140,0.2,0.18,1054,286,383,0.04,0.36,36.34,1.797,0.556,1,1,-1,1,"matched","Bacteria",NA,514,286,1054,383,1.797,0.556,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Shewanellaceae",223,1412,0.09,0.12,1015,313,915,0.04,0.4,90.15,0.712,1.404,1,1,-1,1,"matched","Bacteria",NA,223,313,1015,915,0.712,1.404,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Methylococcaceae",311,2072,0.12,0.17,1004,140,139,0.04,0.18,13.84,2.221,0.45,1,1,-1,1,"matched","Bacteria",NA,311,140,1004,139,2.221,0.45,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Halomonadaceae",598,2529,0.23,0.21,998,459,716,0.04,0.58,71.74,1.303,0.768,1,1,-1,1,"matched","Bacteria",NA,598,459,998,716,1.303,0.768,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Solirubrobacteraceae",171,1546,0.07,0.13,975,12,100,0.04,0.02,10.26,14.25,0.07,1,1,-1,1,"matched","Bacteria",NA,171,12,975,100,14.25,0.07,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Oceanospirillaceae",354,1500,0.13,0.13,974,279,291,0.04,0.36,29.88,1.269,0.788,1,1,-1,1,"matched","Bacteria",NA,354,279,974,291,1.269,0.788,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Halieaceae",376,1838,0.14,0.15,963,80,144,0.04,0.1,14.95,4.7,0.213,1,1,-1,1,"matched","Bacteria",NA,376,80,963,144,4.7,0.213,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Streptosporangiaceae",162,766,0.06,0.06,962,379,585,0.04,0.48,60.81,0.427,2.34,1,1,-1,1,"matched","Bacteria",NA,162,379,962,585,0.427,2.34,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Pseudoalteromonadaceae",375,1914,0.14,0.16,961,525,761,0.04,0.67,79.19,0.714,1.4,1,1,-1,1,"matched","Bacteria",NA,375,525,961,761,0.714,1.4,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Erythrobacteraceae",309,1564,0.12,0.13,957,315,337,0.04,0.4,35.21,0.981,1.019,1,1,-1,1,"matched","Bacteria",NA,309,315,957,337,0.981,1.019,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Pirellulaceae",2878,10097,1.1,0.85,928,95,144,0.04,0.12,15.52,30.295,0.033,1,1,-1,1,"matched","Bacteria",NA,2878,95,928,144,30.295,0.033,15,"Planctomycetota",FALSE,FALSE,"Bacteria","family"
"Paludibacteraceae",386,1426,0.15,0.12,927,23,4,0.04,0.03,0.43,16.783,0.06,1,1,-1,1,"matched","Bacteria",NA,386,23,927,4,16.783,0.06,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Borreliaceae",23,160,0.01,0.01,917,48,916,0.04,0.06,99.89,0.479,2.087,1,1,-1,1,"matched","Bacteria",NA,23,48,917,916,0.479,2.087,10,"Spirochaetota",FALSE,FALSE,"Bacteria","family"
"Arcobacteraceae",385,1780,0.15,0.15,915,81,672,0.04,0.1,73.44,4.753,0.21,1,1,-1,1,"matched","Bacteria",NA,385,81,915,672,4.753,0.21,10,"Campylobacterota",FALSE,FALSE,"Bacteria","family"
"Mucispirillaceae",21,40,0.01,0,854,5,5,0.04,0.01,0.59,4.2,0.238,1,1,-1,1,"matched","Bacteria",NA,21,5,854,5,4.2,0.238,20,"Deferribacterota",FALSE,FALSE,"Bacteria","family"
"Ilumatobacteraceae",502,5998,0.19,0.5,851,12,26,0.04,0.02,3.06,41.833,0.024,1,1,-1,1,"matched","Bacteria",NA,502,12,851,26,41.833,0.024,20,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Peptoniphilaceae",425,1369,0.16,0.11,829,152,266,0.03,0.19,32.09,2.796,0.358,1,1,-1,1,"matched","Bacteria",NA,425,152,829,266,2.796,0.358,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Sphaerotilaceae",119,1295,0.05,0.11,819,189,214,0.03,0.24,26.13,0.63,1.588,1,1,-1,1,"matched","Bacteria",NA,119,189,819,214,0.63,1.588,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Anaerovoracaceae",456,1143,0.17,0.1,805,66,57,0.03,0.08,7.08,6.909,0.145,1,1,-1,1,"matched","Bacteria",NA,456,66,805,57,6.909,0.145,20,"Bacillota",FALSE,FALSE,"Bacteria","family"
