"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","taxid_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Circle_Size","Phylum","Is_Top_Novelty","Is_Top_Coverage"
"Acidaminococcaceae",296,1403,0.11,0.12,1349,39,77,0.06,0.05,5.71,7.59,0.132,1,1,-1,1,"matched","Bacteria",NA,20,"Acidaminococcaceae",FALSE,FALSE
"Acidiferrobacteraceae",106,532,0.04,0.04,188,10,5,0.01,0.01,2.66,10.6,0.094,1,1,-1,1,"matched","Bacteria",NA,20,"Acidiferrobacteraceae",FALSE,FALSE
"Acidimicrobiaceae",44,194,0.02,0.02,2361,42,45,0.1,0.05,1.91,1.048,0.955,1,1,-1,1,"matched","Bacteria",NA,20,"Acidimicrobiaceae",FALSE,FALSE
"Acidithiobacillaceae",137,457,0.05,0.04,281,39,132,0.01,0.05,46.98,3.513,0.285,1,1,-1,1,"matched","Bacteria",NA,15,"Acidithiobacillaceae",FALSE,FALSE
"Acidobacteriaceae",334,2801,0.13,0.23,2248,108,107,0.09,0.14,4.76,3.093,0.323,1,1,-1,1,"matched","Bacteria",NA,20,"Acidobacteriaceae",FALSE,FALSE
"Acidothermaceae",153,2296,0.06,0.19,20,4,2,0,0.01,10,38.25,0.026,1,1,-1,1,"matched","Bacteria",NA,15,"Acidothermaceae",FALSE,FALSE
"Actinomycetaceae",377,1477,0.14,0.12,1627,261,720,0.07,0.33,44.25,1.444,0.692,1,1,-1,1,"matched","Bacteria",NA,15,"Actinomycetaceae",FALSE,FALSE
"Actinopolymorphaceae",7,38,0,0,18,10,13,0,0.01,72.22,0.7,1.429,1,1,-1,1,"matched","Bacteria",NA,10,"Actinopolymorphaceae",FALSE,FALSE
"Actinopolysporaceae",8,44,0,0,15,13,15,0,0.02,100,0.615,1.625,1,1,-1,1,"matched","Bacteria",NA,10,"Actinopolysporaceae",FALSE,FALSE
"Actinospicaceae",55,305,0.02,0.03,24,7,9,0,0.01,37.5,7.857,0.127,1,1,-1,1,"matched","Bacteria",NA,15,"Actinospicaceae",FALSE,FALSE
"Aerococcaceae",113,357,0.04,0.03,479,96,334,0.02,0.12,69.73,1.177,0.85,1,1,-1,1,"matched","Bacteria",NA,10,"Aerococcaceae",FALSE,FALSE
"Aeromonadaceae",327,1980,0.12,0.17,3845,314,3676,0.16,0.4,95.6,1.041,0.96,1,1,-1,1,"matched","Bacteria",NA,10,"Aeromonadaceae",FALSE,FALSE
"Afifellaceae",11,22,0,0,23,10,12,0,0.01,52.17,1.1,0.909,1,1,-1,1,"matched","Bacteria",NA,10,"Afifellaceae",FALSE,FALSE
"Ahrensiaceae",56,144,0.02,0.01,79,21,21,0,0.03,26.58,2.667,0.375,1,1,-1,1,"matched","Bacteria",NA,15,"Ahrensiaceae",FALSE,FALSE
"Akkermansiaceae",206,1200,0.08,0.1,3461,128,824,0.15,0.16,23.81,1.609,0.621,1,1,-1,1,"matched","Bacteria",NA,15,"Akkermansiaceae",FALSE,FALSE
"Alcaligenaceae",403,3876,0.15,0.32,4024,313,3147,0.17,0.4,78.21,1.288,0.777,1,1,-1,1,"matched","Bacteria",NA,10,"Alcaligenaceae",FALSE,FALSE
"Alcanivoracaceae",190,1091,0.07,0.09,411,114,91,0.02,0.15,22.14,1.667,0.6,1,1,-1,1,"matched","Bacteria",NA,15,"Alcanivoracaceae",FALSE,FALSE
"Algiphilaceae",6,20,0,0,20,4,3,0,0.01,15,1.5,0.667,1,1,-1,1,"matched","Bacteria",NA,15,"Algiphilaceae",FALSE,FALSE
"Alicyclobacillaceae",176,745,0.07,0.06,124,57,89,0.01,0.07,71.77,3.088,0.324,1,1,-1,1,"matched","Bacteria",NA,10,"Alicyclobacillaceae",FALSE,FALSE
"Aliterellaceae",11,25,0,0,5,4,2,0,0.01,40,2.75,0.364,1,1,-1,1,"matched","Bacteria",NA,15,"Aliterellaceae",FALSE,FALSE
"Alsobacteraceae",6,125,0,0.01,23,6,4,0,0.01,17.39,1,1,1,1,-1,1,"matched","Bacteria",NA,15,"Alsobacteraceae",FALSE,FALSE
"Alteromonadaceae",514,2140,0.2,0.18,1054,286,383,0.04,0.36,36.34,1.797,0.556,1,1,-1,1,"matched","Bacteria",NA,15,"Alteromonadaceae",FALSE,FALSE
"Aminiphilaceae",6,17,0,0,5,3,1,0,0,20,2,0.5,1,1,-1,1,"matched","Bacteria",NA,15,"Aminiphilaceae",FALSE,FALSE
"Aminobacteriaceae",117,296,0.04,0.02,135,30,7,0.01,0.04,5.19,3.9,0.256,1,1,-1,1,"matched","Bacteria",NA,20,"Aminobacteriaceae",FALSE,FALSE
"Amoebophilaceae",157,537,0.06,0.04,40,23,20,0,0.03,50,6.826,0.146,1,1,-1,1,"matched","Bacteria",NA,10,"Amoebophilaceae",FALSE,FALSE
"Amorphaceae",15,42,0.01,0,13,11,12,0,0.01,92.31,1.364,0.733,1,1,-1,1,"matched","Bacteria",NA,10,"Amorphaceae",FALSE,FALSE
"Anaerolineaceae",2466,12800,0.94,1.07,1292,95,18,0.05,0.12,1.39,25.958,0.039,1,1,-1,1,"matched","Bacteria",NA,20,"Anaerolineaceae",FALSE,FALSE
"Anaeromyxobacteraceae",170,951,0.06,0.08,140,20,16,0.01,0.03,11.43,8.5,0.118,1,1,-1,1,"matched","Bacteria",NA,15,"Anaeromyxobacteraceae",FALSE,FALSE
"Anaeroplasmataceae",114,514,0.04,0.04,589,5,1,0.02,0.01,0.17,22.8,0.044,1,1,-1,1,"matched","Bacteria",NA,20,"Anaeroplasmataceae",FALSE,FALSE
"Anaerovoracaceae",456,1143,0.17,0.1,805,66,57,0.03,0.08,7.08,6.909,0.145,1,1,-1,1,"matched","Bacteria",NA,20,"Anaerovoracaceae",FALSE,FALSE
"Anaplasmataceae",296,1229,0.11,0.1,1864,385,608,0.08,0.49,32.62,0.769,1.301,1,1,-1,1,"matched","Bacteria",NA,15,"Anaplasmataceae",FALSE,FALSE
"Antricoccaceae",6,14,0,0,3,2,1,0,0,33.33,3,0.333,1,1,-1,1,"matched","Bacteria",NA,15,"Antricoccaceae",FALSE,FALSE
"Aphanizomenonaceae",39,662,0.01,0.06,393,76,114,0.02,0.1,29.01,0.513,1.949,1,1,-1,1,"matched","Bacteria",NA,15,"Aphanizomenonaceae",FALSE,FALSE
"Aphanothecaceae",18,156,0.01,0.01,60,21,29,0,0.03,48.33,0.857,1.167,1,1,-1,1,"matched","Bacteria",NA,15,"Aphanothecaceae",FALSE,FALSE
"Aquificaceae",72,511,0.03,0.04,309,28,19,0.01,0.04,6.15,2.571,0.389,1,1,-1,1,"matched","Bacteria",NA,20,"Aquificaceae",FALSE,FALSE
"Archangiaceae",36,318,0.01,0.03,110,25,35,0,0.03,31.82,1.44,0.694,1,1,-1,1,"matched","Bacteria",NA,15,"Archangiaceae",FALSE,FALSE
"Arcobacteraceae",385,1780,0.15,0.15,915,81,672,0.04,0.1,73.44,4.753,0.21,1,1,-1,1,"matched","Bacteria",NA,10,"Arcobacteraceae",FALSE,FALSE
"Ardenticatenaceae",59,110,0.02,0.01,79,4,2,0,0.01,2.53,14.75,0.068,1,1,-1,1,"matched","Bacteria",NA,20,"Ardenticatenaceae",FALSE,FALSE
"Arenicellaceae",199,690,0.08,0.06,55,7,4,0,0.01,7.27,28.429,0.035,1,1,-1,1,"matched","Bacteria",NA,20,"Arenicellaceae",FALSE,FALSE
"Armatimonadaceae",23,511,0.01,0.04,23,4,1,0,0.01,4.35,5.75,0.174,1,1,-1,1,"matched","Bacteria",NA,20,"Armatimonadaceae",FALSE,FALSE
"Atopobiaceae",114,665,0.04,0.06,1395,154,138,0.06,0.2,9.89,0.74,1.351,1,1,-1,1,"matched","Bacteria",NA,20,"Atopobiaceae",FALSE,FALSE
"Aurantimonadaceae",60,248,0.02,0.02,152,88,113,0.01,0.11,74.34,0.682,1.467,1,1,-1,1,"matched","Bacteria",NA,10,"Aurantimonadaceae",FALSE,FALSE
"Azonexaceae",105,580,0.04,0.05,246,33,33,0.01,0.04,13.41,3.182,0.314,1,1,-1,1,"matched","Bacteria",NA,15,"Azonexaceae",FALSE,FALSE
"Azospirillaceae",210,1213,0.08,0.1,341,93,160,0.01,0.12,46.92,2.258,0.443,1,1,-1,1,"matched","Bacteria",NA,15,"Azospirillaceae",FALSE,FALSE
"Bacillaceae",4810,22660,1.83,1.9,17899,2854,17361,0.75,3.64,96.99,1.685,0.593,1,1,-1,1,"matched","Bacteria",NA,10,"Bacillaceae",FALSE,FALSE
"Bacteriovoracaceae",445,1603,0.17,0.13,327,43,16,0.01,0.05,4.89,10.349,0.097,1,1,-1,1,"matched","Bacteria",NA,20,"Bacteriovoracaceae",FALSE,FALSE
"Bacteroidaceae",1171,6085,0.45,0.51,16288,367,6360,0.68,0.47,39.05,3.191,0.313,1,1,-1,1,"matched","Bacteria",NA,15,"Bacteroidaceae",FALSE,FALSE
"Balneatrichaceae",2,2,0,0,10,5,9,0,0.01,90,0.4,2.5,1,1,-1,1,"matched","Bacteria",NA,10,"Balneatrichaceae",FALSE,FALSE
"Balneicellaceae",1,1,0,0,1,1,1,0,0,100,1,1,1,1,-1,1,"matched","Bacteria",NA,10,"Balneicellaceae",FALSE,FALSE
"Barnesiellaceae",110,548,0.04,0.05,496,23,47,0.02,0.03,9.48,4.783,0.209,1,1,-1,1,"matched","Bacteria",NA,20,"Barnesiellaceae",FALSE,FALSE
"Beijerinckiaceae",351,1602,0.13,0.13,276,31,29,0.01,0.04,10.51,11.323,0.088,1,1,-1,1,"matched","Bacteria",NA,15,"Beijerinckiaceae",FALSE,FALSE
"Bernardetiaceae",18,131,0.01,0.01,16,8,6,0,0.01,37.5,2.25,0.444,1,1,-1,1,"matched","Bacteria",NA,15,"Bernardetiaceae",FALSE,FALSE
"Beutenbergiaceae",9,24,0,0,19,8,8,0,0.01,42.11,1.125,0.889,1,1,-1,1,"matched","Bacteria",NA,15,"Beutenbergiaceae",FALSE,FALSE
"Bifidobacteriaceae",153,1829,0.06,0.15,8126,374,4834,0.34,0.48,59.49,0.409,2.444,1,1,-1,1,"matched","Bacteria",NA,10,"Bifidobacteriaceae",FALSE,FALSE
"Blastochloridaceae",3,28,0,0,16,6,5,0,0.01,31.25,0.5,2,1,1,-1,1,"matched","Bacteria",NA,15,"Blastochloridaceae",FALSE,FALSE
"Blattabacteriaceae",135,436,0.05,0.04,97,13,94,0,0.02,96.91,10.385,0.096,1,1,-1,1,"matched","Bacteria",NA,10,"Blattabacteriaceae",FALSE,FALSE
"Bogoriellaceae",36,86,0.01,0.01,51,32,41,0,0.04,80.39,1.125,0.889,1,1,-1,1,"matched","Bacteria",NA,10,"Bogoriellaceae",FALSE,FALSE
"Borreliaceae",23,160,0.01,0.01,917,48,916,0.04,0.06,99.89,0.479,2.087,1,1,-1,1,"matched","Bacteria",NA,10,"Borreliaceae",FALSE,FALSE
"Boseaceae",53,286,0.02,0.02,151,75,76,0.01,0.1,50.33,0.707,1.415,1,1,-1,1,"matched","Bacteria",NA,10,"Boseaceae",FALSE,FALSE
"Brachyspiraceae",24,90,0.01,0.01,403,18,253,0.02,0.02,62.78,1.333,0.75,1,1,-1,1,"matched","Bacteria",NA,10,"Brachyspiraceae",FALSE,FALSE
"Bradymonadaceae",74,169,0.03,0.01,28,5,5,0,0.01,17.86,14.8,0.068,1,1,-1,1,"matched","Bacteria",NA,15,"Bradymonadaceae",FALSE,FALSE
"Brevibacteriaceae",83,389,0.03,0.03,296,101,213,0.01,0.13,71.96,0.822,1.217,1,1,-1,1,"matched","Bacteria",NA,10,"Brevibacteriaceae",FALSE,FALSE
"Brevinemataceae",61,292,0.02,0.02,8,3,1,0,0,12.5,20.333,0.049,1,1,-1,1,"matched","Bacteria",NA,15,"Brevinemataceae",FALSE,FALSE
"Brucellaceae",136,1272,0.05,0.11,1895,222,1791,0.08,0.28,94.51,0.613,1.632,1,1,-1,1,"matched","Bacteria",NA,10,"Brucellaceae",FALSE,FALSE
"Bruguierivoracaceae",55,108,0.02,0.01,44,35,35,0,0.04,79.55,1.571,0.636,1,1,-1,1,"matched","Bacteria",NA,10,"Bruguierivoracaceae",FALSE,FALSE
"Bryobacteraceae",650,2629,0.25,0.22,426,10,2,0.02,0.01,0.47,65,0.015,1,1,-1,1,"matched","Bacteria",NA,20,"Bryobacteraceae",FALSE,FALSE
"Budviciaceae",7,39,0,0,33,12,30,0,0.02,90.91,0.583,1.714,1,1,-1,1,"matched","Bacteria",NA,10,"Budviciaceae",FALSE,FALSE
"Burkholderiaceae",1013,8806,0.39,0.74,12198,1162,10050,0.51,1.48,82.39,0.872,1.147,1,1,-1,1,"matched","Bacteria",NA,10,"Burkholderiaceae",FALSE,FALSE
"Caedimonadaceae",1,1,0,0,7,4,2,0,0.01,28.57,0.25,4,1,1,-1,1,"matched","Bacteria",NA,15,"Caedimonadaceae",FALSE,FALSE
"Caldicoprobacteraceae",150,447,0.06,0.04,8,7,5,0,0.01,62.5,21.429,0.047,1,1,-1,1,"matched","Bacteria",NA,10,"Caldicoprobacteraceae",FALSE,FALSE
"Caldilineaceae",386,1342,0.15,0.11,308,24,3,0.01,0.03,0.97,16.083,0.062,1,1,-1,1,"matched","Bacteria",NA,20,"Caldilineaceae",FALSE,FALSE
"Caldisericaceae",42,404,0.02,0.03,35,6,2,0,0.01,5.71,7,0.143,1,1,-1,1,"matched","Bacteria",NA,20,"Caldisericaceae",FALSE,FALSE
"Calditerrivibrionaceae",12,59,0,0,6,2,1,0,0,16.67,6,0.167,1,1,-1,1,"matched","Bacteria",NA,15,"Calditerrivibrionaceae",FALSE,FALSE
"Calditrichaceae",399,1078,0.15,0.09,74,6,3,0,0.01,4.05,66.5,0.015,1,1,-1,1,"matched","Bacteria",NA,20,"Calditrichaceae",FALSE,FALSE
"Calotrichaceae",71,212,0.03,0.02,52,37,38,0,0.05,73.08,1.919,0.521,1,1,-1,1,"matched","Bacteria",NA,10,"Calotrichaceae",FALSE,FALSE
"Campylobacteraceae",194,1558,0.07,0.13,138607,314,137815,5.82,0.4,99.43,0.618,1.619,1,1,-1,1,"matched","Bacteria",NA,10,"Campylobacteraceae",FALSE,FALSE
"Cardiobacteriaceae",163,556,0.06,0.05,89,14,24,0,0.02,26.97,11.643,0.086,1,1,-1,1,"matched","Bacteria",NA,15,"Cardiobacteriaceae",FALSE,FALSE
"Carnobacteriaceae",289,1494,0.11,0.13,766,128,361,0.03,0.16,47.13,2.258,0.443,1,1,-1,1,"matched","Bacteria",NA,15,"Carnobacteriaceae",FALSE,FALSE
"Catalimonadaceae",22,50,0.01,0,22,9,7,0,0.01,31.82,2.444,0.409,1,1,-1,1,"matched","Bacteria",NA,15,"Catalimonadaceae",FALSE,FALSE
"Catenulisporaceae",6,62,0,0.01,20,13,14,0,0.02,70,0.462,2.167,1,1,-1,1,"matched","Bacteria",NA,10,"Catenulisporaceae",FALSE,FALSE
"Caulobacteraceae",543,4094,0.21,0.34,1679,295,356,0.07,0.38,21.2,1.841,0.543,1,1,-1,1,"matched","Bacteria",NA,15,"Caulobacteraceae",FALSE,FALSE
"Celerinatantimonadaceae",4,6,0,0,6,5,5,0,0.01,83.33,0.8,1.25,1,1,-1,1,"matched","Bacteria",NA,10,"Celerinatantimonadaceae",FALSE,FALSE
"Cellulomonadaceae",99,1055,0.04,0.09,333,153,222,0.01,0.19,66.67,0.647,1.545,1,1,-1,1,"matched","Bacteria",NA,10,"Cellulomonadaceae",FALSE,FALSE
"Cellulosilyticaceae",36,77,0.01,0.01,34,10,6,0,0.01,17.65,3.6,0.278,1,1,-1,1,"matched","Bacteria",NA,15,"Cellulosilyticaceae",FALSE,FALSE
"Cellvibrionaceae",244,848,0.09,0.07,268,96,107,0.01,0.12,39.93,2.542,0.393,1,1,-1,1,"matched","Bacteria",NA,15,"Cellvibrionaceae",FALSE,FALSE
"Cesiribacteraceae",11,17,0,0,5,5,4,0,0.01,80,2.2,0.455,1,1,-1,1,"matched","Bacteria",NA,10,"Cesiribacteraceae",FALSE,FALSE
"Chamaesiphonaceae",8,42,0,0,42,27,2,0,0.03,4.76,0.296,3.375,1,1,-1,1,"matched","Bacteria",NA,20,"Chamaesiphonaceae",FALSE,FALSE
"Chelatococcaceae",15,84,0.01,0.01,42,21,33,0,0.03,78.57,0.714,1.4,1,1,-1,1,"matched","Bacteria",NA,10,"Chelatococcaceae",FALSE,FALSE
"Chitinispirillaceae",1,1,0,0,22,3,1,0,0,4.55,0.333,3,1,1,-1,1,"matched","Bacteria",NA,20,"Chitinispirillaceae",FALSE,FALSE
"Chitinivibrionaceae",22,69,0.01,0.01,1,1,1,0,0,100,22,0.045,1,1,-1,1,"matched","Bacteria",NA,10,"Chitinivibrionaceae",FALSE,FALSE
"Chitinophagaceae",2015,10370,0.77,0.87,3560,323,297,0.15,0.41,8.34,6.238,0.16,1,1,-1,1,"matched","Bacteria",NA,20,"Chitinophagaceae",FALSE,FALSE
"Chloroflexaceae",159,573,0.06,0.05,92,11,6,0,0.01,6.52,14.455,0.069,1,1,-1,1,"matched","Bacteria",NA,20,"Chloroflexaceae",FALSE,FALSE
"Chlorogloeopsidaceae",5,21,0,0,8,3,7,0,0,87.5,1.667,0.6,1,1,-1,1,"matched","Bacteria",NA,10,"Chlorogloeopsidaceae",FALSE,FALSE
"Chloroherpetonaceae",1,1,0,0,29,5,1,0,0.01,3.45,0.2,5,1,1,-1,1,"matched","Bacteria",NA,20,"Chloroherpetonaceae",FALSE,FALSE
"Christensenellaceae",1852,4396,0.71,0.37,4053,118,31,0.17,0.15,0.76,15.695,0.064,1,1,-1,1,"matched","Bacteria",NA,20,"Christensenellaceae",FALSE,FALSE
"Chromatiaceae",267,1149,0.1,0.1,487,137,136,0.02,0.17,27.93,1.949,0.513,1,1,-1,1,"matched","Bacteria",NA,15,"Chromatiaceae",FALSE,FALSE
"Chromobacteriaceae",125,887,0.05,0.07,212,80,187,0.01,0.1,88.21,1.562,0.64,1,1,-1,1,"matched","Bacteria",NA,10,"Chromobacteriaceae",FALSE,FALSE
"Chroococcaceae",33,133,0.01,0.01,22,15,17,0,0.02,77.27,2.2,0.455,1,1,-1,1,"matched","Bacteria",NA,10,"Chroococcaceae",FALSE,FALSE
"Chroococcidiopsidaceae",43,120,0.02,0.01,20,16,8,0,0.02,40,2.688,0.372,1,1,-1,1,"matched","Bacteria",NA,15,"Chroococcidiopsidaceae",FALSE,FALSE
"Chrysiogenaceae",5,13,0,0,4,3,4,0,0,100,1.667,0.6,1,1,-1,1,"matched","Bacteria",NA,10,"Chrysiogenaceae",FALSE,FALSE
"Chthonomonadaceae",157,499,0.06,0.04,156,24,4,0.01,0.03,2.56,6.542,0.153,1,1,-1,1,"matched","Bacteria",NA,20,"Chthonomonadaceae",FALSE,FALSE
"Clostridiaceae",1843,8212,0.7,0.69,11020,788,6116,0.46,1,55.5,2.339,0.428,1,1,-1,1,"matched","Bacteria",NA,10,"Clostridiaceae",FALSE,FALSE
"Coelosphaeriaceae",11,236,0,0.02,15,4,0,0,0.01,0,2.75,0.364,1,1,-1,1,"matched","Bacteria",NA,25,"Coelosphaeriaceae",FALSE,FALSE
"Cohaesibacteraceae",33,133,0.01,0.01,38,10,7,0,0.01,18.42,3.3,0.303,1,1,-1,1,"matched","Bacteria",NA,15,"Cohaesibacteraceae",FALSE,FALSE
"Coleofasciculaceae",127,570,0.05,0.05,137,99,28,0.01,0.13,20.44,1.283,0.78,1,1,-1,1,"matched","Bacteria",NA,15,"Coleofasciculaceae",FALSE,FALSE
"Colwelliaceae",264,914,0.1,0.08,293,142,153,0.01,0.18,52.22,1.859,0.538,1,1,-1,1,"matched","Bacteria",NA,10,"Colwelliaceae",FALSE,FALSE
"Comamonadaceae",1468,9527,0.56,0.8,4628,840,1227,0.19,1.07,26.51,1.748,0.572,1,1,-1,1,"matched","Bacteria",NA,15,"Comamonadaceae",FALSE,FALSE
"Conexibacteraceae",156,1734,0.06,0.15,111,16,14,0,0.02,12.61,9.75,0.103,1,1,-1,1,"matched","Bacteria",NA,15,"Conexibacteraceae",FALSE,FALSE
"Coprobacillaceae",97,313,0.04,0.03,1153,154,386,0.05,0.2,33.48,0.63,1.588,1,1,-1,1,"matched","Bacteria",NA,15,"Coprobacillaceae",FALSE,FALSE
"Coprothermobacteraceae",56,278,0.02,0.02,24,5,4,0,0.01,16.67,11.2,0.089,1,1,-1,1,"matched","Bacteria",NA,15,"Coprothermobacteraceae",FALSE,FALSE
"Coriobacteriaceae",184,1177,0.07,0.1,3827,201,547,0.16,0.26,14.29,0.915,1.092,1,1,-1,1,"matched","Bacteria",NA,15,"Coriobacteriaceae",FALSE,FALSE
"Corynebacteriaceae",745,4544,0.28,0.38,3859,569,3295,0.16,0.73,85.38,1.309,0.764,1,1,-1,1,"matched","Bacteria",NA,10,"Corynebacteriaceae",FALSE,FALSE
"Coxiellaceae",727,1485,0.28,0.12,465,42,187,0.02,0.05,40.22,17.31,0.058,1,1,-1,1,"matched","Bacteria",NA,15,"Coxiellaceae",FALSE,FALSE
"Crenotrichaceae",65,234,0.02,0.02,38,5,2,0,0.01,5.26,13,0.077,1,1,-1,1,"matched","Bacteria",NA,20,"Crenotrichaceae",FALSE,FALSE
"Crocinitomicaceae",417,2285,0.16,0.19,653,37,65,0.03,0.05,9.95,11.27,0.089,1,1,-1,1,"matched","Bacteria",NA,20,"Crocinitomicaceae",FALSE,FALSE
"Cryomorphaceae",324,2904,0.12,0.24,308,23,4,0.01,0.03,1.3,14.087,0.071,1,1,-1,1,"matched","Bacteria",NA,20,"Cryomorphaceae",FALSE,FALSE
"Cryptosporangiaceae",2,37,0,0,13,8,8,0,0.01,61.54,0.25,4,1,1,-1,1,"matched","Bacteria",NA,10,"Cryptosporangiaceae",FALSE,FALSE
"Cyanomargaritaceae",1,3,0,0,1,1,0,0,0,0,1,1,1,1,-1,1,"matched","Bacteria",NA,25,"Cyanomargaritaceae",FALSE,FALSE
"Cyanothecaceae",11,41,0,0,5,4,2,0,0.01,40,2.75,0.364,1,1,-1,1,"matched","Bacteria",NA,15,"Cyanothecaceae",FALSE,FALSE
"Cyclobacteriaceae",548,2762,0.21,0.23,771,135,164,0.03,0.17,21.27,4.059,0.246,1,1,-1,1,"matched","Bacteria",NA,15,"Cyclobacteriaceae",FALSE,FALSE
"Cytophagaceae",317,925,0.12,0.08,341,76,60,0.01,0.1,17.6,4.171,0.24,1,1,-1,1,"matched","Bacteria",NA,15,"Cytophagaceae",FALSE,FALSE
"Deferribacteraceae",47,104,0.02,0.01,27,8,3,0,0.01,11.11,5.875,0.17,1,1,-1,1,"matched","Bacteria",NA,15,"Deferribacteraceae",FALSE,FALSE
